"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,25,0.3,0.1,"phi (r)","own",300,276,133,133,0.08,-0.0148230104894142,0.0122521175242323,0.20354746359613,0.00867929301021247,0.193032003571348,0.948339026981708,0.0404373119800965,0.203718377159645,0.984962406015038,0.0105529330819623,0.75173798932867,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.1,"phi (r)","own",300,277,142,142,0.0766666666666667,0.00772060909479265,0.0135386201848215,0.225327547168456,0.00959057730434992,0.192659868548363,0.855021372084297,0.0363921263462532,0.225052920623658,0.985915492957746,0.00988886616196351,0.752594680093434,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.1,"phi (r)","own",300,278,150,150,0.0733333333333334,0.00692080595703547,0.0126179168932877,0.21038271751692,0.00893830517110355,0.191472052833383,0.910113031589604,0.0386669975203255,0.210117999129473,1,0,0.751469978575619,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.1,"phi (r)","own",300,284,12,12,0.0533333333333333,-0.00149893728310221,0.009113306764256,0.153580175449045,0.00645545627422328,NA,NA,NA,0.153316876904529,NA,NA,NA,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.1,"phi (r)","own",300,299,223,223,0.0033333333333333,-0.00402408405574356,0.0083087449754009,0.143671631426697,0.00588501932688984,0.140371396656478,0.977029322090609,0.0400206803969853,0.143487615097018,0.991031390134529,0.0063132623954833,0.54767701937887,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.1,"phi (r)","own",300,298,246,246,0.00666666666666671,-0.0181156119630277,0.00938122567347375,0.161945063989983,0.00664468646109014,0.140947750174579,0.870342983613862,0.0357106051721437,0.1626848848307,0.967479674796748,0.0113091720549653,0.550646178525498,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.1,"phi (r)","own",300,297,250,250,0.01,-0.0138327197912062,0.00887056624903146,0.152872570583481,0.00628302394767277,0.142281969832005,0.930722688111712,0.0382524668469214,0.153240595235222,0.964,0.0117820202002882,0.55755561988093,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.1,"phi (r)","own",300,297,12,12,0.01,0.000488494705267792,0.00666947785581704,0.114939700087317,0.00472399257388412,NA,NA,NA,0.114747075554762,NA,NA,NA,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.1,"phi (r)","own",300,300,284,284,0,0.0155776929986184,0.00580662607432238,0.100573713812806,0.00411276500302013,0.100043073831924,0.994723870077332,0.0406772840081986,0.101607182437524,0.96830985915493,0.0103946552860162,0.391122183684462,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.1,"phi (r)","own",300,300,296,296,0,-0.0192419064964492,0.00605353573977297,0.104850314667208,0.00428764821712327,0.100548277847898,0.958969729056468,0.0392151884533169,0.106429291816107,0.972972972972973,0.00942548422247183,0.393158851812777,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.1,"phi (r)","own",300,300,292,292,0,-0.00510818481469052,0.00643157998886612,0.111398233136594,0.00455541251559237,0.103542243855848,0.929478331392271,0.038009195519326,0.111329666652258,0.952054794520548,0.0125029397571878,0.405517241951425,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.1,"phi (r)","own",300,300,39,39,0,-0.00985697576405944,0.00470013209285089,0.0814086758710278,0.00332904832059549,0.116198648066199,1.42734968752332,0.0583686693010453,0.0818684385865339,0.948717948717949,0.0353198580369843,0.461051762662956,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.1,"phi (r)","own",300,300,300,300,0,-7.461445445108e-05,0.00332172004781515,0.0575338789133596,0.00235273526960814,0.0577843927903438,1.00435419759133,0.0410710973861246,0.0574379575373105,0.956666666666667,0.0117552194868996,0.22629937434964,"03a_2x2_to_cor_CAT",300
