"rho","n","p_exp","p_case","dgm","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,25,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.0637980666947502,0.0104515425981227,0.330506796723415,0.00739405459701036,0.414764943583747,1.25493620008923,0.0280752676532389,0.336445688412974,0.985,0.00384382621875652,1.34100191032287,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00931357621681449,0.0107222636536217,0.339067748182834,0.00758557907735643,0.397596212054182,1.17261583912071,0.0262336073621912,0.339026125279257,0.995,0.00223047080231955,1.30847941156673,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0622529026066848,0.00952758084494736,0.301288560614252,0.00674038806076576,0.365408609669983,1.2128193945532,0.0271330360178463,0.307505196449114,0.989,0.00329833291224522,1.2321496172428,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.199088864747921,0.00522965005188289,0.165376055295677,0.00369977136330343,0.266402505427446,1.61088922426613,0.0360386019048412,0.258762954249849,0.891,0.00985489725973843,1.01770044125955,"09b_or_to_cor_CAT",1000
0,50,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00388037239070296,0.00927221364230186,0.293213140613597,0.00655972582637122,0.313777960107954,1.07013607729627,0.0239409436060125,0.293092185451183,0.98,0.00442718872423573,1.09320548464879,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0240762172711864,0.00909612589588919,0.287644757146495,0.00643515068364791,0.305908305620069,1.06349341686166,0.0237923348802319,0.288507246088623,0.977,0.00474035863622153,1.0657425712247,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0257169477760009,0.0081394840038767,0.257393084307572,0.00575836423677468,0.266964649067086,1.03718656538603,0.0232038014581823,0.258546533630658,0.978,0.00463853425124791,0.95760094703977,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.11933141626855,0.00298138129538023,0.0942795546682476,0.0021092097999492,0.164017482377337,1.7396930114327,0.0389201832945525,0.152051743504218,0.942,0.00739161687318817,0.69165933510244,"09b_or_to_cor_CAT",1000
0,100,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0145195095481864,0.00734285658743461,0.232201513482647,0.00519478172679131,0.228045933996361,0.982103564167351,0.0219714917979398,0.232539118167865,0.962,0.00604615580348373,0.835941054843997,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.1,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.017798002177757,0.00679689587504369,0.214936719841413,0.00480853603364681,0.215667835973063,1.00340154131034,0.0224479673420507,0.215565221276924,0.965,0.00581162627841812,0.793698347335068,"09b_or_to_cor_CAT",1000
