"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,25,0.3,0.1,"phi (r)","own",1000,920,433,433,0.08,0.00667210175477121,0.00690988799364594,0.209587279952658,0.00488868627463594,0.193218660040295,0.921900699717749,0.0215036108026473,0.209579575120514,0.983833718244804,0.006060688664558,0.752280281925142,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.1,"phi (r)","own",1000,911,458,458,0.089,0.00738208757998404,0.00713721729049523,0.215421034636219,0.00504954693668557,0.193465204575095,0.898079451255998,0.0210513070353044,0.215429286565512,0.995633187772926,0.0030810532346973,0.753562448283349,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.1,"phi (r)","own",1000,916,502,502,0.084,0.00632198076652043,0.00729329027504213,0.220735017749785,0.00515995234765337,0.193038622746616,0.874526501116536,0.0204431318533996,0.220705059794229,0.99601593625498,0.00281154102060576,0.753322584231082,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.1,"phi (r)","own",1000,946,500,500,0.054,-0.00412364392291303,0.00711115445661613,0.218718581171641,0.00503100533515914,0.191626557569796,0.876132958358101,0.0201529726655885,0.218641838794025,1,0,0.752115514349963,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.1,"phi (r)","own",1000,996,735,735,0.004,-0.0107409252937711,0.00451047718450063,0.14234825890812,0.00319099130910135,0.140089008384225,0.98412870981897,0.0220610085726193,0.142681638222679,0.989115646258503,0.00382720028487931,0.54653471889204,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.1,"phi (r)","own",1000,998,821,821,0.002,0.00953360802731405,0.00451468039765329,0.14262389145851,0.00319396170633417,0.140463155184704,0.984850109952058,0.022055025322184,0.142870856922237,0.991473812423873,0.00320882835583753,0.548225061021087,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.1,"phi (r)","own",1000,994,857,857,0.00600000000000001,-0.00189088639990214,0.00500167759419334,0.157691718500745,0.00353850052189671,0.140950689027066,0.893836977408554,0.0200571256443997,0.157623718888812,0.983663943990665,0.00433018620647245,0.550784420083686,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.1,"phi (r)","own",1000,999,805,805,0.001,-0.0019163257857077,0.00493562804511652,0.156000204408651,0.00349176412737357,0.14208471267685,0.910798246806467,0.0203864646045117,0.155933882321509,0.968944099378882,0.00611397255836041,0.557361806204523,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.1,"phi (r)","own",1000,1000,931,931,0,-4.15783069518974e-05,0.00318201665365461,0.100624201781357,0.00225115141088786,0.100216199603211,0.995945287804289,0.0222811570190574,0.100573885690605,0.975295381310419,0.00508724110148977,0.39177498372782,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.1,"phi (r)","own",1000,1000,971,971,0,0.00366851697952905,0.00330738748502709,0.104588775574217,0.00233984633446854,0.100207290282027,0.95810749989056,0.0214346550032506,0.104600818261459,0.973223480947477,0.00518052451725654,0.391801357090987,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.1,"phi (r)","own",1000,1000,989,989,0,0.00451487580903192,0.00340500206400183,0.107675619598202,0.00240890480307517,0.100767189047176,0.935840345504349,0.0209364971532943,0.107716429203589,0.955510616784631,0.0065561337527624,0.394158790431389,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.1,"phi (r)","own",1000,1000,961,961,0,0.000533563708900372,0.00350698417046409,0.110900576968227,0.00248105312529849,0.10386433867742,0.936553636751384,0.0209524548112802,0.110846396983146,0.94901144640999,0.00709594723868219,0.406863815164598,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.1,"phi (r)","own",1000,1000,995,995,0,0.00278427565076089,0.0019045167489076,0.0602261076848701,0.00134737056182241,0.0578037384949994,0.959778752388489,0.0214720440443765,0.0602603439562214,0.942713567839196,0.0073672299568614,0.22637449219002,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.1,"phi (r)","own",1000,1000,998,998,0,-0.00132740461900926,0.00189788992224139,0.0600165490256264,0.00134268234305328,0.0577931435894698,0.962953460799499,0.0215430682034962,0.0600012181027272,0.944889779559118,0.00722339524888972,0.22634258605976,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.1,"phi (r)","own",1000,1000,999,999,0,-0.00109604152214014,0.00193771368270752,0.0612758869062858,0.00137085608452545,0.0581788940800638,0.949458212967876,0.0212411542935359,0.0612550478642702,0.944944944944945,0.00721637527017407,0.227876750476238,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.1,"phi (r)","own",1000,1000,1000,1000,0,-0.00100710575344725,0.00199922454977653,0.0632210313141849,0.00141437259944635,0.0599307916532187,0.947956564570815,0.0212075596130529,0.0631974379514498,0.933,0.00790638982089803,0.234827243725521,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.1,"phi (r)","own",1000,944,543,543,0.056,0.00680487504886076,0.00661405126023688,0.203213966855014,0.00467931960712857,0.192844777598785,0.948974032559353,0.0218516121993673,0.203220267137184,0.998158379373849,0.00183992406141857,0.749605941218862,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.1,"phi (r)","own",1000,935,517,517,0.0649999999999999,0.0127599938055177,0.00650684717484316,0.198964874403938,0.0046034981837886,0.192892389410015,0.969479612860741,0.0224310831265811,0.199267407340826,1,0,0.749781464674339,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.1,"phi (r)","own",1000,923,453,453,0.077,0.00768073501397656,0.00632391399153766,0.192126293835835,0.00447410680036962,0.192807072622156,1.00354339207158,0.0233698377525045,0.192175738805074,0.997792494481236,0.00220506763230084,0.749564854558955,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.1,"phi (r)","own",1000,997,803,803,0.003,-0.00383136735793634,0.00462127385562696,0.145918139833796,0.00326937409824183,0.140293796083414,0.96145548622818,0.02154192526623,0.14589525947178,0.991282689912827,0.00328044103586846,0.547348832016526,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.1,"phi (r)","own",1000,991,813,813,0.00900000000000001,-0.000682066925269823,0.00450893266068301,0.141941887668605,0.00318990670479821,0.140400119132007,0.989138029922515,0.0222292241243641,0.141871893680457,0.998769987699877,0.00122925560223524,0.547792937814945,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.1,"phi (r)","own",1000,991,731,731,0.00900000000000001,-0.00126212761203577,0.00451717772056547,0.14220144341089,0.00319573978632321,0.140998734999554,0.991542220792653,0.0222832542961635,0.142135282670034,0.9890560875513,0.00384802669933792,0.550444749159433,"03b_2x2_to_cor_CONT",1000
